category_name,design_name,design_code,status,sheet_name,page_num
BARSTOOL/CHAIR,COUGAR,,POTENTIAL,Sheet9,9
BOOK ENDS,COUGAR,,POTENTIAL,Sheet9,9
BUCKLE HOLDERS,COUGAR,,POTENTIAL,Sheet9,9
CARD HOLDER,COUGAR,,POTENTIAL,Sheet9,9
CHRISTMAS ORNAMENT,COUGAR,,POTENTIAL,Sheet9,9
CHRISTMAS ORNAMENT - CIRCLE,COUGAR,,POTENTIAL,Sheet9,9
CLOCK,COUGAR,,POTENTIAL,Sheet9,9
CROSS,COUGAR,,POTENTIAL,Sheet9,9
CURTAIN ROD HOLDER,COUGAR,,POTENTIAL,Sheet9,9
CURTAIN TIE BACKS (PAIR),COUGAR,,POTENTIAL,Sheet9,9
DINNER BELL,COUGAR,,POTENTIAL,Sheet9,9
DRAWER KNOB,COUGAR,,POTENTIAL,Sheet9,9
DRAWER PULL - 3”,COUGAR,,POTENTIAL,Sheet9,9
FINIAL,COUGAR,,POTENTIAL,Sheet9,9
HALL TREE,COUGAR,,POTENTIAL,Sheet9,9
HAT RACK,COUGAR,,POTENTIAL,Sheet9,9
HITCH COVER,COUGAR,,POTENTIAL,Sheet9,9
KEY HOLDER - LG 3 HOOK,COUGAR,54101,AVAILABLE,Sheet9,9
KEY HOLDER - EX SM 3 HOOK,COUGAR,,POTENTIAL,Sheet9,9
MAGAZINE RACK—STANDING,COUGAR,,POTENTIAL,Sheet9,9
MAGAZINE RACK—HANGING,COUGAR,,POTENTIAL,Sheet9,9
MAGNET,COUGAR,,POTENTIAL,Sheet9,9
MAILBOX TOPPERS (SEE SCENES W/ MANY USES),COUGAR,,POTENTIAL,Sheet9,9
NAPKIN HOLDER,COUGAR,56072,AVAILABLE,Sheet9,9
NIGHT LIGHT,COUGAR,,POTENTIAL,Sheet9,9
NIGHT LIGHT - SMALL,COUGAR,,POTENTIAL,Sheet9,9
PAPER TOWEL - WALL MOUNT SINGLE SILHOUETTE W/ BAR,COUGAR,,POTENTIAL,Sheet9,9
PAPER TOWEL - WALL MOUNT/REMOVABLE ROD,COUGAR,,POTENTIAL,Sheet9,9
PAPER TOWEL - STANDING,COUGAR,,POTENTIAL,Sheet9,9
PAPER TOWEL - UNDER CABINET MOUNT,COUGAR,,POTENTIAL,Sheet9,9
SHOWER HOOKS,COUGAR,,POTENTIAL,Sheet9,9
SINGLE HOOK,COUGAR,53053,AVAILABLE,Sheet9,9
SOAP DISH HOLDER,COUGAR,,POTENTIAL,Sheet9,9
STAMPEDE DETECTOR,COUGAR,,POTENTIAL,Sheet9,9
STOCKING HOLDER,COUGAR,,POTENTIAL,Sheet9,9
TOILET PAPER HOLDER - W/ BAR,COUGAR,TP93135,AVAILABLE,Sheet9,9
